Price,Facades,Habitable Surface,Type,Bedroom Count,Bathroom Count,Toilet Count,Room Count,Kitchen Type,Furnished,Terrace,Terrace Surface,State of Building,Living Surface,EPC,Consumption Per m2,Municipality,Province,APARTMENT,HOUSE
350000,4.0,215.0,HOUSE,5.0,1.0,2.0,8.0,1.0,0,1,40.0,3.0,40.0,3.0,309.0,BERLOZ,LUIK,0,1
359000,3.0,288.0,HOUSE,3.0,1.0,1.0,5.0,2.0,0,1,23.87421383647799,1.0,20.0,1.0,727.0,HAALTERT,OOST-VLAANDEREN,0,1
359000,3.0,288.0,HOUSE,3.0,1.0,1.0,5.0,2.0,0,1,23.87421383647799,1.0,20.0,1.0,727.0,HAALTERT,OOST-VLAANDEREN,0,1
360000,3.0,135.0,HOUSE,4.0,2.0,2.0,8.0,1.0,0,0,26.571428571428573,3.0,21.0,1.0,318.0,BRUSSEL,BRUSSEL,0,1
360000,3.0,197.0,HOUSE,4.0,1.0,2.0,5.0,2.0,0,1,25.0,3.0,22.0,3.0,301.0,WAVRE,WAALS-BRABANT,0,1
360000,4.0,149.0,HOUSE,4.0,1.0,1.0,6.0,2.0,0,0,33.36734693877551,1.0,44.0,2.0,393.0,AUBANGE,LUXEMBURG,0,1
365000,2.0,130.0,HOUSE,3.0,1.0,1.0,5.0,2.0,0,1,6.0,3.0,28.0,3.0,344.0,VILVOORDE,VLAAMS-BRABANT,0,1
365000,2.0,175.0,HOUSE,4.0,2.0,1.0,7.0,1.0,0,1,23.87421383647799,1.0,32.0,4.0,224.0,AALST,OOST-VLAANDEREN,0,1
368000,4.0,150.0,HOUSE,4.0,1.0,2.0,7.0,1.0,0,1,10.0,3.0,26.0,3.0,294.0,NIVELLES,WAALS-BRABANT,0,1
369000,2.0,183.0,HOUSE,4.0,2.0,2.0,8.0,2.0,0,1,28.0,2.0,28.0,4.0,253.0,GRIMBERGEN,VLAAMS-BRABANT,0,1
369000,2.0,240.0,HOUSE,4.0,1.0,1.0,6.0,1.0,0,1,23.87421383647799,3.0,34.2390350877193,5.0,187.0,RONSE,OOST-VLAANDEREN,0,1
375000,2.0,100.0,HOUSE,2.0,1.0,2.0,5.0,2.0,0,0,26.571428571428573,2.0,15.0,2.0,232.0,BRUSSEL,BRUSSEL,0,1
375000,2.0,230.0,HOUSE,6.0,2.0,3.0,11.0,0.0,0,1,10.0,1.0,45.0,0.0,530.0,SCHAARBEEK,BRUSSEL,0,1
375000,2.0,157.0,HOUSE,4.0,1.0,2.0,7.0,3.0,0,0,26.571428571428573,2.0,28.0,0.0,418.0,JETTE,BRUSSEL,0,1
380000,2.0,220.0,HOUSE,3.0,3.0,4.0,10.0,2.0,0,1,15.0,5.0,27.330677290836654,3.0,329.0,SERAING,LUIK,0,1
380000,2.0,220.0,HOUSE,3.0,3.0,4.0,10.0,2.0,0,1,15.0,5.0,27.330677290836654,3.0,329.0,SERAING,LUIK,0,1
389000,2.0,145.0,HOUSE,3.0,1.0,1.0,5.0,2.0,0,1,8.0,3.0,23.0,5.0,159.0,WEMMEL,VLAAMS-BRABANT,0,1
395000,4.0,110.0,HOUSE,3.0,1.0,1.0,5.0,3.0,0,0,41.927536231884055,2.0,14.0,1.0,502.0,RIXENSART,WAALS-BRABANT,0,1
395000,2.0,135.0,HOUSE,3.0,1.0,1.0,5.0,0.0,0,1,10.0,2.0,31.0,2.0,426.0,KRAAINEM,VLAAMS-BRABANT,0,1
328000,4.0,143.0,HOUSE,3.0,1.0,1.0,5.0,1.0,0,0,26.5,3.0,36.54054054054054,3.0,391.0,AS,LIMBURG,0,1
325000,3.0,140.0,HOUSE,3.0,1.0,1.0,5.0,2.0,0,0,26.5,2.0,36.54054054054054,3.0,370.0,HASSELT,LIMBURG,0,1
269000,4.0,156.0,HOUSE,2.0,1.0,1.0,4.0,0.0,0,0,32.342592592592595,2.0,18.0,2.0,361.0,VISÉ,LUIK,0,1
275000,2.0,50.0,APARTMENT,1.0,1.0,1.0,2.0,3.0,0,1,18.0,5.0,36.829787234042556,5.0,152.10938356164385,HERENT,VLAAMS-BRABANT,1,0
300000,2.0,59.0,APARTMENT,1.0,1.0,1.0,2.0,3.0,0,1,7.0,5.0,36.829787234042556,5.0,152.10938356164385,HERENT,VLAAMS-BRABANT,1,0
313000,2.0,62.0,APARTMENT,1.0,1.0,1.0,2.0,3.0,0,1,7.0,5.0,36.829787234042556,5.0,152.10938356164385,HERENT,VLAAMS-BRABANT,1,0
315000,2.0,66.0,APARTMENT,1.0,1.0,1.0,2.0,3.0,0,1,7.0,5.0,36.829787234042556,5.0,152.10938356164385,HERENT,VLAAMS-BRABANT,1,0
320000,2.0,70.0,APARTMENT,1.0,1.0,1.0,2.0,3.0,0,1,10.0,5.0,36.829787234042556,5.0,152.10938356164385,HERENT,VLAAMS-BRABANT,1,0
325000,2.0,66.0,APARTMENT,1.0,1.0,1.0,2.0,3.0,0,1,7.0,5.0,36.829787234042556,5.0,152.10938356164385,HERENT,VLAAMS-BRABANT,1,0
325000,2.0,63.0,APARTMENT,1.0,1.0,1.0,2.0,3.0,0,1,8.0,5.0,36.829787234042556,5.0,152.10938356164385,HERENT,VLAAMS-BRABANT,1,0
416000,2.0,99.0,APARTMENT,2.0,1.0,1.0,3.0,3.0,0,1,16.0,5.0,36.829787234042556,5.0,152.10938356164385,HERENT,VLAAMS-BRABANT,1,0
433000,2.0,89.0,APARTMENT,2.0,1.0,1.0,3.0,3.0,0,1,29.0,5.0,36.829787234042556,5.0,152.10938356164385,HERENT,VLAAMS-BRABANT,1,0
434000,2.0,99.0,APARTMENT,2.0,1.0,1.0,3.0,3.0,0,1,19.0,5.0,36.829787234042556,5.0,152.10938356164385,HERENT,VLAAMS-BRABANT,1,0
451000,2.0,100.0,APARTMENT,2.0,1.0,1.0,3.0,3.0,0,1,28.0,5.0,36.829787234042556,5.0,152.10938356164385,HERENT,VLAAMS-BRABANT,1,0
451000,2.0,99.0,APARTMENT,2.0,1.0,1.0,3.0,3.0,0,1,20.0,5.0,36.829787234042556,5.0,152.10938356164385,HERENT,VLAAMS-BRABANT,1,0
533000,2.0,131.0,APARTMENT,3.0,2.0,1.0,5.0,3.0,0,1,18.0,5.0,36.829787234042556,5.0,152.10938356164385,HERENT,VLAAMS-BRABANT,1,0
538000,2.0,121.0,APARTMENT,3.0,2.0,1.0,5.0,3.0,0,1,18.0,5.0,36.829787234042556,5.0,152.10938356164385,HERENT,VLAAMS-BRABANT,1,0
538000,2.0,122.0,APARTMENT,3.0,2.0,1.0,5.0,3.0,0,1,18.0,5.0,36.829787234042556,5.0,152.10938356164385,HERENT,VLAAMS-BRABANT,1,0
545000,2.0,131.0,APARTMENT,3.0,2.0,1.0,5.0,3.0,0,1,18.0,5.0,36.829787234042556,5.0,152.10938356164385,HERENT,VLAAMS-BRABANT,1,0
547500,2.0,122.0,APARTMENT,3.0,2.0,1.0,5.0,3.0,0,1,18.0,5.0,36.829787234042556,5.0,152.10938356164385,HERENT,VLAAMS-BRABANT,1,0
547500,2.0,121.0,APARTMENT,3.0,2.0,1.0,5.0,3.0,0,1,18.0,5.0,36.829787234042556,5.0,152.10938356164385,HERENT,VLAAMS-BRABANT,1,0
608000,2.0,147.0,APARTMENT,3.0,2.0,1.0,5.0,3.0,0,1,50.0,5.0,36.829787234042556,5.0,152.10938356164385,HERENT,VLAAMS-BRABANT,1,0
699000,2.0,149.0,APARTMENT,3.0,2.0,1.0,5.0,3.0,0,1,99.0,5.0,36.829787234042556,5.0,152.10938356164385,HERENT,VLAAMS-BRABANT,1,0
703000,2.0,150.0,APARTMENT,3.0,2.0,1.0,5.0,3.0,0,1,71.0,5.0,36.829787234042556,5.0,152.10938356164385,HERENT,VLAAMS-BRABANT,1,0
724000,2.0,140.0,APARTMENT,3.0,2.0,1.0,5.0,3.0,0,1,85.0,5.0,36.829787234042556,5.0,152.10938356164385,HERENT,VLAAMS-BRABANT,1,0
811000,3.0,147.0,APARTMENT,3.0,2.0,1.0,5.0,3.0,0,1,153.0,5.0,36.829787234042556,5.0,152.10938356164385,HERENT,VLAAMS-BRABANT,1,0
848000,2.0,167.0,APARTMENT,3.0,2.0,1.0,5.0,3.0,0,1,179.0,5.0,36.829787234042556,5.0,152.10938356164385,HERENT,VLAAMS-BRABANT,1,0
284500,4.0,103.0,APARTMENT,2.0,1.0,1.0,4.0,0.0,0,1,9.0,5.0,45.0,6.0,296.84615384615387,AYWAILLE,LUIK,1,0
292500,4.0,103.0,APARTMENT,2.0,1.0,1.0,4.0,0.0,0,1,9.0,5.0,45.0,6.0,296.84615384615387,AYWAILLE,LUIK,1,0
295000,4.0,105.0,APARTMENT,3.0,1.0,1.0,5.0,0.0,0,1,10.0,5.0,40.0,6.0,296.84615384615387,AYWAILLE,LUIK,1,0
295500,4.0,105.0,APARTMENT,3.0,1.0,1.0,5.0,0.0,0,1,18.0,5.0,40.0,6.0,296.84615384615387,AYWAILLE,LUIK,1,0
309000,4.0,103.0,APARTMENT,2.0,1.0,1.0,4.0,0.0,0,1,9.0,5.0,45.0,6.0,296.84615384615387,AYWAILLE,LUIK,1,0
299000,4.0,74.0,APARTMENT,1.0,1.0,1.0,3.0,3.0,0,1,8.0,3.0,35.20338983050848,5.0,196.69760259179267,ANTWERPEN,ANTWERPEN,1,0
309000,4.0,74.0,APARTMENT,1.0,1.0,1.0,3.0,3.0,0,1,4.0,3.0,35.20338983050848,5.0,196.69760259179267,ANTWERPEN,ANTWERPEN,1,0
314000,4.0,74.0,APARTMENT,1.0,1.0,1.0,3.0,3.0,0,1,4.0,3.0,35.20338983050848,5.0,196.69760259179267,ANTWERPEN,ANTWERPEN,1,0
319000,4.0,79.0,APARTMENT,1.0,1.0,1.0,3.0,3.0,0,1,4.0,3.0,35.20338983050848,5.0,196.69760259179267,ANTWERPEN,ANTWERPEN,1,0
319000,4.0,79.0,APARTMENT,1.0,1.0,1.0,3.0,3.0,0,1,4.0,3.0,35.20338983050848,5.0,196.69760259179267,ANTWERPEN,ANTWERPEN,1,0
329000,4.0,79.0,APARTMENT,1.0,1.0,1.0,3.0,3.0,0,1,4.0,3.0,35.20338983050848,5.0,196.69760259179267,ANTWERPEN,ANTWERPEN,1,0
334000,4.0,88.0,APARTMENT,1.0,1.0,1.0,3.0,3.0,0,1,17.0,3.0,35.20338983050848,5.0,196.69760259179267,ANTWERPEN,ANTWERPEN,1,0
339000,4.0,88.0,APARTMENT,1.0,1.0,1.0,3.0,3.0,0,1,4.0,3.0,35.20338983050848,5.0,196.69760259179267,ANTWERPEN,ANTWERPEN,1,0
339000,4.0,74.0,APARTMENT,1.0,1.0,1.0,3.0,3.0,0,1,10.0,3.0,35.20338983050848,5.0,196.69760259179267,ANTWERPEN,ANTWERPEN,1,0
344000,4.0,74.0,APARTMENT,1.0,1.0,1.0,3.0,3.0,0,1,10.0,3.0,35.20338983050848,5.0,196.69760259179267,ANTWERPEN,ANTWERPEN,1,0
349000,4.0,74.0,APARTMENT,1.0,1.0,1.0,3.0,3.0,0,1,10.0,3.0,35.20338983050848,5.0,196.69760259179267,ANTWERPEN,ANTWERPEN,1,0
354000,4.0,88.0,APARTMENT,1.0,1.0,1.0,3.0,3.0,0,1,1.0,3.0,35.20338983050848,5.0,196.69760259179267,ANTWERPEN,ANTWERPEN,1,0
359000,4.0,74.0,APARTMENT,1.0,1.0,1.0,3.0,3.0,0,1,10.0,3.0,35.20338983050848,5.0,196.69760259179267,ANTWERPEN,ANTWERPEN,1,0
369000,4.0,74.0,APARTMENT,1.0,1.0,1.0,3.0,3.0,0,1,10.0,3.0,35.20338983050848,5.0,196.69760259179267,ANTWERPEN,ANTWERPEN,1,0
429000,4.0,102.0,APARTMENT,2.0,1.0,2.0,5.0,3.0,0,1,12.0,3.0,35.20338983050848,5.0,196.69760259179267,ANTWERPEN,ANTWERPEN,1,0
439000,4.0,101.0,APARTMENT,2.0,1.0,2.0,5.0,3.0,0,1,12.0,3.0,35.20338983050848,5.0,196.69760259179267,ANTWERPEN,ANTWERPEN,1,0
439000,4.0,102.0,APARTMENT,3.0,1.0,2.0,6.0,3.0,0,1,12.0,3.0,35.20338983050848,5.0,196.69760259179267,ANTWERPEN,ANTWERPEN,1,0
449000,4.0,102.0,APARTMENT,2.0,1.0,2.0,5.0,3.0,0,1,12.0,3.0,35.20338983050848,5.0,196.69760259179267,ANTWERPEN,ANTWERPEN,1,0
449000,4.0,101.0,APARTMENT,2.0,1.0,2.0,5.0,3.0,0,1,12.0,3.0,35.20338983050848,5.0,196.69760259179267,ANTWERPEN,ANTWERPEN,1,0
459000,4.0,125.0,APARTMENT,2.0,1.0,2.0,5.0,3.0,0,1,11.0,3.0,35.20338983050848,5.0,196.69760259179267,ANTWERPEN,ANTWERPEN,1,0
459000,4.0,101.0,APARTMENT,2.0,1.0,2.0,5.0,3.0,0,1,12.0,3.0,35.20338983050848,5.0,196.69760259179267,ANTWERPEN,ANTWERPEN,1,0
464000,4.0,102.0,APARTMENT,2.0,1.0,2.0,5.0,3.0,0,1,12.0,3.0,35.20338983050848,5.0,196.69760259179267,ANTWERPEN,ANTWERPEN,1,0
469000,4.0,125.0,APARTMENT,2.0,1.0,2.0,5.0,3.0,0,1,11.0,3.0,35.20338983050848,5.0,196.69760259179267,ANTWERPEN,ANTWERPEN,1,0
474000,4.0,101.0,APARTMENT,2.0,1.0,2.0,5.0,3.0,0,1,12.0,3.0,35.20338983050848,5.0,196.69760259179267,ANTWERPEN,ANTWERPEN,1,0
474000,4.0,102.0,APARTMENT,2.0,1.0,2.0,5.0,3.0,0,1,12.0,3.0,35.20338983050848,5.0,196.69760259179267,ANTWERPEN,ANTWERPEN,1,0
479000,4.0,125.0,APARTMENT,2.0,1.0,2.0,5.0,3.0,0,1,11.0,3.0,35.20338983050848,5.0,196.69760259179267,ANTWERPEN,ANTWERPEN,1,0
484000,4.0,101.0,APARTMENT,2.0,1.0,2.0,5.0,3.0,0,1,12.0,3.0,35.20338983050848,5.0,196.69760259179267,ANTWERPEN,ANTWERPEN,1,0
519000,4.0,145.0,APARTMENT,3.0,1.0,2.0,6.0,3.0,0,1,14.0,3.0,35.20338983050848,5.0,196.69760259179267,ANTWERPEN,ANTWERPEN,1,0
524000,4.0,126.0,APARTMENT,3.0,2.0,2.0,7.0,3.0,0,1,18.0,3.0,35.20338983050848,5.0,196.69760259179267,ANTWERPEN,ANTWERPEN,1,0
529000,4.0,145.0,APARTMENT,3.0,1.0,2.0,6.0,3.0,0,1,14.0,3.0,35.20338983050848,5.0,196.69760259179267,ANTWERPEN,ANTWERPEN,1,0
529000,4.0,126.0,APARTMENT,3.0,2.0,2.0,7.0,3.0,0,1,18.0,3.0,35.20338983050848,5.0,196.69760259179267,ANTWERPEN,ANTWERPEN,1,0
539000,4.0,126.0,APARTMENT,3.0,2.0,2.0,7.0,3.0,0,1,18.0,3.0,35.20338983050848,5.0,196.69760259179267,ANTWERPEN,ANTWERPEN,1,0
544000,4.0,145.0,APARTMENT,3.0,1.0,2.0,6.0,3.0,0,1,14.0,3.0,35.20338983050848,5.0,196.69760259179267,ANTWERPEN,ANTWERPEN,1,0
549000,4.0,126.0,APARTMENT,3.0,2.0,2.0,7.0,3.0,0,1,18.0,3.0,35.20338983050848,5.0,196.69760259179267,ANTWERPEN,ANTWERPEN,1,0
564000,4.0,126.0,APARTMENT,3.0,2.0,2.0,7.0,3.0,0,1,18.0,3.0,35.20338983050848,5.0,196.69760259179267,ANTWERPEN,ANTWERPEN,1,0
299000,4.0,68.0,APARTMENT,1.0,1.0,1.0,3.0,3.0,0,1,14.0,5.0,31.827225130890053,6.0,82.47079545454545,GENT,OOST-VLAANDEREN,1,0
309000,4.0,68.0,APARTMENT,1.0,1.0,1.0,3.0,3.0,0,1,14.0,5.0,31.827225130890053,6.0,82.47079545454545,GENT,OOST-VLAANDEREN,1,0
349000,4.0,83.0,APARTMENT,1.0,1.0,1.0,3.0,3.0,0,1,17.0,5.0,31.827225130890053,6.0,82.47079545454545,GENT,OOST-VLAANDEREN,1,0
379000,4.0,105.0,APARTMENT,1.0,1.0,1.0,3.0,3.0,0,1,24.0,5.0,31.827225130890053,6.0,82.47079545454545,GENT,OOST-VLAANDEREN,1,0
389000,4.0,105.0,APARTMENT,1.0,1.0,1.0,3.0,3.0,0,1,24.0,5.0,31.827225130890053,6.0,82.47079545454545,GENT,OOST-VLAANDEREN,1,0
389000,4.0,105.0,APARTMENT,1.0,1.0,1.0,3.0,3.0,0,1,24.0,5.0,31.827225130890053,6.0,82.47079545454545,GENT,OOST-VLAANDEREN,1,0
399000,4.0,105.0,APARTMENT,2.0,1.0,1.0,4.0,3.0,0,1,19.0,5.0,31.827225130890053,6.0,82.47079545454545,GENT,OOST-VLAANDEREN,1,0
409000,4.0,105.0,APARTMENT,2.0,1.0,1.0,4.0,3.0,0,1,19.0,5.0,31.827225130890053,6.0,82.47079545454545,GENT,OOST-VLAANDEREN,1,0
429000,4.0,106.0,APARTMENT,2.0,1.0,1.0,4.0,3.0,0,1,21.0,5.0,31.827225130890053,6.0,82.47079545454545,GENT,OOST-VLAANDEREN,1,0
479000,4.0,128.0,APARTMENT,3.0,1.0,2.0,6.0,3.0,0,1,23.0,5.0,31.827225130890053,6.0,82.47079545454545,GENT,OOST-VLAANDEREN,1,0
479000,4.0,127.0,APARTMENT,3.0,1.0,2.0,6.0,3.0,0,1,26.0,5.0,31.827225130890053,6.0,82.47079545454545,GENT,OOST-VLAANDEREN,1,0
479000,4.0,127.0,APARTMENT,3.0,1.0,2.0,6.0,3.0,0,1,25.0,5.0,31.827225130890053,6.0,82.47079545454545,GENT,OOST-VLAANDEREN,1,0
479000,4.0,127.0,APARTMENT,3.0,1.0,2.0,6.0,3.0,0,1,25.0,5.0,31.827225130890053,6.0,82.47079545454545,GENT,OOST-VLAANDEREN,1,0
489000,4.0,127.0,APARTMENT,3.0,1.0,1.0,5.0,3.0,0,1,26.0,5.0,31.827225130890053,6.0,82.47079545454545,GENT,OOST-VLAANDEREN,1,0
489000,4.0,127.0,APARTMENT,3.0,1.0,1.0,5.0,3.0,0,1,25.0,5.0,31.827225130890053,6.0,82.47079545454545,GENT,OOST-VLAANDEREN,1,0
499000,4.0,142.0,APARTMENT,3.0,2.0,2.0,7.0,3.0,0,1,19.0,5.0,38.0,6.0,82.47079545454545,GENT,OOST-VLAANDEREN,1,0
510000,4.0,142.0,APARTMENT,2.0,2.0,2.0,6.0,3.0,0,1,34.0,5.0,65.0,6.0,82.47079545454545,GENT,OOST-VLAANDEREN,1,0
550000,4.0,73.0,APARTMENT,1.0,1.0,1.0,3.0,3.0,0,1,39.0,5.0,31.827225130890053,6.0,82.47079545454545,GENT,OOST-VLAANDEREN,1,0
575000,4.0,93.0,APARTMENT,2.0,1.0,1.0,4.0,3.0,0,1,43.0,5.0,31.827225130890053,6.0,82.47079545454545,GENT,OOST-VLAANDEREN,1,0
599000,4.0,102.0,APARTMENT,2.0,1.0,1.0,4.0,3.0,0,1,116.0,5.0,31.827225130890053,6.0,82.47079545454545,GENT,OOST-VLAANDEREN,1,0
685000,4.0,129.0,APARTMENT,3.0,2.0,1.0,6.0,3.0,0,1,67.0,5.0,31.827225130890053,6.0,82.47079545454545,GENT,OOST-VLAANDEREN,1,0
695000,4.0,166.0,APARTMENT,2.0,1.0,1.0,4.0,3.0,0,1,131.0,5.0,31.827225130890053,6.0,82.47079545454545,GENT,OOST-VLAANDEREN,1,0
325000,2.0,135.0,HOUSE,4.0,1.0,1.0,6.0,1.0,0,1,7.0,3.0,32.0,3.0,393.0,GENT,OOST-VLAANDEREN,0,1
328500,4.0,105.0,APARTMENT,2.0,1.0,1.0,4.0,3.0,0,1,9.0,5.0,28.0,6.0,82.47079545454545,WETTEREN,OOST-VLAANDEREN,1,0
334500,4.0,107.0,APARTMENT,2.0,1.0,1.0,4.0,3.0,0,1,9.0,5.0,28.0,6.0,82.47079545454545,WETTEREN,OOST-VLAANDEREN,1,0
338000,4.0,94.0,APARTMENT,2.0,1.0,1.0,4.0,3.0,0,1,20.0,5.0,25.0,6.0,82.47079545454545,WETTEREN,OOST-VLAANDEREN,1,0
342000,4.0,110.0,APARTMENT,2.0,1.0,1.0,4.0,3.0,0,1,8.0,5.0,28.0,6.0,82.47079545454545,WETTEREN,OOST-VLAANDEREN,1,0
342000,4.0,103.0,APARTMENT,2.0,1.0,1.0,4.0,3.0,0,1,22.0,5.0,25.0,6.0,82.47079545454545,WETTEREN,OOST-VLAANDEREN,1,0
334000,3.0,177.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,23.87421383647799,5.0,31.0,4.0,346.5728274428274,GERAARDSBERGEN,OOST-VLAANDEREN,0,1
335000,3.0,177.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,23.87421383647799,5.0,31.0,4.0,346.5728274428274,GERAARDSBERGEN,OOST-VLAANDEREN,0,1
347000,3.0,181.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,23.87421383647799,5.0,27.0,4.0,346.5728274428274,GERAARDSBERGEN,OOST-VLAANDEREN,0,1
349000,3.0,184.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,23.87421383647799,5.0,27.0,4.0,346.5728274428274,GERAARDSBERGEN,OOST-VLAANDEREN,0,1
369000,3.0,177.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,23.87421383647799,5.0,27.0,4.0,346.5728274428274,GERAARDSBERGEN,OOST-VLAANDEREN,0,1
365000,2.0,117.0,APARTMENT,2.0,2.0,1.0,5.0,3.0,0,1,55.0,5.0,43.0,6.0,17.0,ZOTTEGEM,OOST-VLAANDEREN,1,0
420000,2.0,151.0,APARTMENT,2.0,2.0,2.0,6.0,3.0,0,1,13.0,5.0,42.0,6.0,12.0,ZOTTEGEM,OOST-VLAANDEREN,1,0
440000,2.0,130.0,APARTMENT,2.0,1.0,1.0,4.0,3.0,0,1,35.0,5.0,43.0,6.0,16.0,ZOTTEGEM,OOST-VLAANDEREN,1,0
470000,2.0,133.0,APARTMENT,3.0,2.0,2.0,7.0,3.0,0,1,40.0,5.0,44.0,6.0,17.0,ZOTTEGEM,OOST-VLAANDEREN,1,0
510000,2.0,175.0,APARTMENT,3.0,2.0,2.0,7.0,3.0,0,1,13.0,5.0,50.0,6.0,13.0,ZOTTEGEM,OOST-VLAANDEREN,1,0
366000,2.0,82.0,APARTMENT,2.0,1.0,1.0,4.0,3.0,0,1,13.0,5.0,25.0,6.0,82.47079545454545,NAZARETH,OOST-VLAANDEREN,1,0
601000,2.0,146.0,APARTMENT,3.0,2.0,1.0,6.0,3.0,0,1,15.0,5.0,44.0,6.0,82.47079545454545,NAZARETH,OOST-VLAANDEREN,1,0
378500,2.0,123.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,23.87421383647799,5.0,30.0,4.0,346.5728274428274,DEINZE,OOST-VLAANDEREN,0,1
378500,2.0,123.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,23.87421383647799,5.0,30.0,4.0,346.5728274428274,DEINZE,OOST-VLAANDEREN,0,1
378500,2.0,123.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,23.87421383647799,5.0,30.0,4.0,346.5728274428274,DEINZE,OOST-VLAANDEREN,0,1
381000,2.0,123.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,23.87421383647799,5.0,33.0,4.0,346.5728274428274,DEINZE,OOST-VLAANDEREN,0,1
399500,3.0,123.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,23.87421383647799,5.0,31.0,4.0,346.5728274428274,DEINZE,OOST-VLAANDEREN,0,1
410400,3.0,123.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,23.87421383647799,5.0,31.0,4.0,346.5728274428274,DEINZE,OOST-VLAANDEREN,0,1
411900,3.0,123.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,23.87421383647799,5.0,31.0,4.0,346.5728274428274,DEINZE,OOST-VLAANDEREN,0,1
415650,3.0,123.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,23.87421383647799,5.0,31.0,4.0,346.5728274428274,DEINZE,OOST-VLAANDEREN,0,1
421900,3.0,132.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,23.87421383647799,5.0,27.0,4.0,346.5728274428274,DEINZE,OOST-VLAANDEREN,0,1
423400,3.0,132.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,23.87421383647799,5.0,27.0,4.0,346.5728274428274,DEINZE,OOST-VLAANDEREN,0,1
423400,3.0,132.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,23.87421383647799,5.0,27.0,4.0,346.5728274428274,DEINZE,OOST-VLAANDEREN,0,1
423400,3.0,132.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,23.87421383647799,5.0,27.0,4.0,346.5728274428274,DEINZE,OOST-VLAANDEREN,0,1
431450,3.0,132.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,23.87421383647799,5.0,27.0,4.0,346.5728274428274,DEINZE,OOST-VLAANDEREN,0,1
439000,3.0,132.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,23.87421383647799,5.0,25.0,4.0,346.5728274428274,DEINZE,OOST-VLAANDEREN,0,1
439000,3.0,132.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,23.87421383647799,5.0,25.0,4.0,346.5728274428274,DEINZE,OOST-VLAANDEREN,0,1
485000,4.0,132.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,23.87421383647799,5.0,33.0,4.0,346.5728274428274,DEINZE,OOST-VLAANDEREN,0,1
586500,4.0,192.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,23.87421383647799,5.0,31.0,4.0,346.5728274428274,DEINZE,OOST-VLAANDEREN,0,1
588500,3.0,140.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,23.87421383647799,5.0,36.0,4.0,346.5728274428274,DEINZE,OOST-VLAANDEREN,0,1
597000,4.0,192.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,23.87421383647799,5.0,31.0,4.0,346.5728274428274,DEINZE,OOST-VLAANDEREN,0,1
599500,4.0,181.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,23.87421383647799,5.0,30.0,4.0,346.5728274428274,DEINZE,OOST-VLAANDEREN,0,1
525000,2.0,172.0,HOUSE,3.0,1.0,2.0,6.0,0.0,0,0,26.571428571428573,1.0,30.0,0.0,403.0,SINT-LAMBRECHTS-WOLUWE,BRUSSEL,0,1
765000,4.0,241.0,HOUSE,4.0,2.0,2.0,8.0,3.0,0,0,23.87421383647799,5.0,36.0,4.0,346.5728274428274,DE PINTE,OOST-VLAANDEREN,0,1
765000,4.0,241.0,HOUSE,4.0,2.0,2.0,8.0,3.0,0,0,23.87421383647799,5.0,36.0,4.0,346.5728274428274,DE PINTE,OOST-VLAANDEREN,0,1
3950000,2.0,182.0,APARTMENT,3.0,2.0,2.0,7.0,3.0,0,1,21.578796561604584,4.0,34.26744186046512,5.0,176.0,KNOKKE-HEIST,WEST-VLAANDEREN,1,0
199000,2.0,40.0,APARTMENT,0.0,1.0,1.0,1.0,3.0,0,1,7.0,5.0,41.590648854961835,5.0,141.2844242902208,SINT-JANS-MOLENBEEK,BRUSSEL,1,0
249000,2.0,69.0,APARTMENT,1.0,1.0,1.0,3.0,3.0,0,1,2.0,5.0,30.0,5.0,141.2844242902208,SINT-JANS-MOLENBEEK,BRUSSEL,1,0
339000,2.0,89.0,APARTMENT,2.0,1.0,2.0,5.0,3.0,0,1,7.0,5.0,29.0,5.0,141.2844242902208,SINT-JANS-MOLENBEEK,BRUSSEL,1,0
