Price,Facades,Habitable Surface,Type,Bedroom Count,Bathroom Count,Toilet Count,Room Count,Kitchen Type,Furnished,Terrace,Terrace Surface,State of Building,Living Surface,EPC,Consumption Per m2,Municipality,Province,APARTMENT,HOUSE
735000,3.0,272.0,HOUSE,4.0,1.0,2.0,7.0,1.0,0,1,23.87421383647799,2.0,34.2390350877193,3.0,375.0,GENT,OOST-VLAANDEREN,0,1
595000,3.0,124.0,HOUSE,2.0,1.0,2.0,5.0,3.0,0,0,23.87421383647799,4.0,38.0,5.0,150.0,SINT-MARTENS-LATEM,OOST-VLAANDEREN,0,1
489000,4.0,174.0,HOUSE,3.0,2.0,2.0,5.0,3.0,0,1,23.87421383647799,3.0,34.2390350877193,6.0,38.0,MALDEGEM,OOST-VLAANDEREN,0,1
360000,2.0,273.0,HOUSE,4.0,1.0,2.0,7.0,3.0,0,1,23.87421383647799,3.0,34.2390350877193,4.0,273.0,HERZELE,OOST-VLAANDEREN,0,1
540428,3.0,184.0,HOUSE,4.0,2.0,2.0,8.0,3.0,0,1,23.87421383647799,5.0,34.2390350877193,4.0,346.5728274428274,NINOVE,OOST-VLAANDEREN,0,1
356147,3.0,120.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,18.0,5.0,36.0,4.0,346.5728274428274,GAVERE,OOST-VLAANDEREN,0,1
364163,3.0,120.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,15.0,5.0,36.0,4.0,346.5728274428274,GAVERE,OOST-VLAANDEREN,0,1
369173,3.0,120.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,15.0,5.0,36.0,4.0,346.5728274428274,GAVERE,OOST-VLAANDEREN,0,1
386889,2.0,153.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,17.0,5.0,32.0,4.0,346.5728274428274,GAVERE,OOST-VLAANDEREN,0,1
388789,2.0,153.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,17.0,5.0,32.0,4.0,346.5728274428274,GAVERE,OOST-VLAANDEREN,0,1
399000,3.0,166.0,HOUSE,3.0,1.0,2.0,6.0,1.0,0,0,23.87421383647799,3.0,34.2390350877193,4.0,346.5728274428274,KRUISEM,OOST-VLAANDEREN,0,1
259000,3.0,165.0,HOUSE,3.0,1.0,1.0,5.0,2.0,0,1,30.0,1.0,34.2390350877193,2.0,471.0,RONSE,OOST-VLAANDEREN,0,1
389000,2.0,148.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,20.0,3.0,50.0,6.0,20.0,BRAKEL,OOST-VLAANDEREN,0,1
395000,3.0,144.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,20.0,3.0,38.0,6.0,20.0,BRAKEL,OOST-VLAANDEREN,0,1
398000,2.0,144.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,22.0,3.0,37.0,6.0,20.0,BRAKEL,OOST-VLAANDEREN,0,1
490000,2.0,222.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,22.0,3.0,49.0,6.0,20.0,BRAKEL,OOST-VLAANDEREN,0,1
498500,3.0,234.0,HOUSE,4.0,1.0,2.0,7.0,3.0,0,1,30.0,3.0,49.0,6.0,20.0,BRAKEL,OOST-VLAANDEREN,0,1
462500,2.0,144.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,23.87421383647799,5.0,41.0,4.0,346.5728274428274,GENT,OOST-VLAANDEREN,0,1
462500,2.0,146.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,23.87421383647799,5.0,41.0,4.0,346.5728274428274,GENT,OOST-VLAANDEREN,0,1
482500,2.0,196.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,23.87421383647799,5.0,39.0,4.0,346.5728274428274,GENT,OOST-VLAANDEREN,0,1
505000,3.0,185.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,23.87421383647799,5.0,36.0,4.0,346.5728274428274,GENT,OOST-VLAANDEREN,0,1
542500,3.0,144.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,23.87421383647799,5.0,38.0,4.0,346.5728274428274,GENT,OOST-VLAANDEREN,0,1
645000,4.0,272.0,HOUSE,4.0,1.0,2.0,7.0,1.0,0,1,26.0,3.0,53.0,2.0,462.0,ZOTTEGEM,OOST-VLAANDEREN,0,1
279000,3.0,191.0,HOUSE,3.0,1.0,2.0,4.0,1.0,0,0,23.87421383647799,2.0,34.2390350877193,1.0,516.0,SINT-LAUREINS,OOST-VLAANDEREN,0,1
429250,2.0,157.0,HOUSE,4.0,2.0,2.0,8.0,1.0,0,1,14.0,3.0,34.2390350877193,7.0,1.0,GENT,OOST-VLAANDEREN,0,1
439750,2.0,172.0,HOUSE,5.0,2.0,2.0,9.0,1.0,0,1,13.0,3.0,34.2390350877193,7.0,1.0,GENT,OOST-VLAANDEREN,0,1
467000,2.0,146.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,23.87421383647799,5.0,41.0,4.0,346.5728274428274,GENT,OOST-VLAANDEREN,0,1
469000,2.0,144.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,23.87421383647799,5.0,41.0,4.0,346.5728274428274,GENT,OOST-VLAANDEREN,0,1
486000,2.0,196.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,23.87421383647799,5.0,39.0,4.0,346.5728274428274,GENT,OOST-VLAANDEREN,0,1
509000,3.0,185.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,23.87421383647799,5.0,36.0,4.0,346.5728274428274,GENT,OOST-VLAANDEREN,0,1
547500,3.0,144.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,23.87421383647799,5.0,38.0,4.0,346.5728274428274,GENT,OOST-VLAANDEREN,0,1
498000,3.0,192.0,HOUSE,4.0,1.0,2.0,4.0,1.0,0,1,26.0,3.0,34.2390350877193,4.0,346.5728274428274,GENT,OOST-VLAANDEREN,0,1
560000,3.0,192.0,HOUSE,4.0,1.0,2.0,4.0,1.0,0,1,26.0,3.0,34.2390350877193,4.0,346.5728274428274,GENT,OOST-VLAANDEREN,0,1
560000,3.0,192.0,HOUSE,4.0,1.0,2.0,4.0,1.0,0,1,26.0,3.0,34.2390350877193,4.0,346.5728274428274,GENT,OOST-VLAANDEREN,0,1
560000,3.0,192.0,HOUSE,4.0,1.0,2.0,4.0,1.0,0,1,26.0,3.0,34.2390350877193,4.0,346.5728274428274,GENT,OOST-VLAANDEREN,0,1
560000,3.0,192.0,HOUSE,4.0,1.0,2.0,4.0,1.0,0,1,26.0,3.0,34.2390350877193,4.0,346.5728274428274,GENT,OOST-VLAANDEREN,0,1
595000,3.0,180.0,HOUSE,4.0,1.0,2.0,4.0,1.0,0,1,22.0,3.0,34.2390350877193,4.0,346.5728274428274,GENT,OOST-VLAANDEREN,0,1
498000,3.0,192.0,HOUSE,4.0,1.0,2.0,4.0,1.0,0,1,26.0,3.0,34.2390350877193,4.0,346.5728274428274,GENT,OOST-VLAANDEREN,0,1
545000,3.0,180.0,HOUSE,4.0,1.0,2.0,4.0,1.0,0,1,22.0,3.0,34.2390350877193,4.0,346.5728274428274,GENT,OOST-VLAANDEREN,0,1
560000,3.0,192.0,HOUSE,4.0,1.0,2.0,4.0,1.0,0,1,26.0,3.0,34.2390350877193,4.0,346.5728274428274,GENT,OOST-VLAANDEREN,0,1
560000,3.0,192.0,HOUSE,4.0,1.0,2.0,4.0,1.0,0,1,26.0,3.0,34.2390350877193,4.0,346.5728274428274,GENT,OOST-VLAANDEREN,0,1
560000,3.0,192.0,HOUSE,4.0,1.0,2.0,4.0,1.0,0,1,26.0,3.0,34.2390350877193,4.0,346.5728274428274,GENT,OOST-VLAANDEREN,0,1
560000,3.0,192.0,HOUSE,4.0,1.0,2.0,4.0,1.0,0,1,26.0,3.0,34.2390350877193,4.0,346.5728274428274,GENT,OOST-VLAANDEREN,0,1
595000,3.0,180.0,HOUSE,4.0,1.0,2.0,4.0,1.0,0,1,22.0,3.0,34.2390350877193,4.0,346.5728274428274,GENT,OOST-VLAANDEREN,0,1
349000,3.0,179.0,HOUSE,3.0,1.0,2.0,6.0,2.0,0,1,23.87421383647799,3.0,34.2390350877193,4.0,280.0,BEVEREN-WAAS,OOST-VLAANDEREN,0,1
387420,3.0,160.0,HOUSE,3.0,1.0,2.0,6.0,1.0,0,0,23.87421383647799,3.0,34.2390350877193,4.0,346.5728274428274,DENDERMONDE,OOST-VLAANDEREN,0,1
397197,3.0,140.0,HOUSE,3.0,1.0,2.0,3.0,1.0,0,0,23.87421383647799,3.0,34.2390350877193,4.0,346.5728274428274,LOKEREN,OOST-VLAANDEREN,0,1
342250,3.0,265.0,HOUSE,3.0,1.0,2.0,3.0,1.0,0,0,23.87421383647799,3.0,34.2390350877193,4.0,346.5728274428274,HAMME,OOST-VLAANDEREN,0,1
392250,3.0,480.0,HOUSE,3.0,1.0,2.0,3.0,1.0,0,0,23.87421383647799,3.0,34.2390350877193,4.0,346.5728274428274,HAMME,OOST-VLAANDEREN,0,1
346000,2.0,138.0,HOUSE,3.0,1.0,2.0,6.0,1.0,0,0,23.87421383647799,5.0,36.0,4.0,346.5728274428274,DEINZE,OOST-VLAANDEREN,0,1
349000,2.0,142.0,HOUSE,3.0,1.0,2.0,6.0,1.0,0,0,23.87421383647799,5.0,37.0,4.0,346.5728274428274,DEINZE,OOST-VLAANDEREN,0,1
357000,2.0,159.0,HOUSE,3.0,1.0,2.0,6.0,1.0,0,0,23.87421383647799,5.0,43.0,4.0,346.5728274428274,DEINZE,OOST-VLAANDEREN,0,1
357000,2.0,165.0,HOUSE,3.0,1.0,2.0,6.0,1.0,0,0,23.87421383647799,5.0,35.0,4.0,346.5728274428274,DEINZE,OOST-VLAANDEREN,0,1
361000,2.0,169.0,HOUSE,3.0,1.0,2.0,6.0,1.0,0,0,23.87421383647799,5.0,37.0,4.0,346.5728274428274,DEINZE,OOST-VLAANDEREN,0,1
386000,2.0,183.0,HOUSE,3.0,1.0,2.0,6.0,1.0,0,0,23.87421383647799,5.0,41.0,4.0,346.5728274428274,DEINZE,OOST-VLAANDEREN,0,1
390000,3.0,156.0,HOUSE,3.0,1.0,2.0,6.0,1.0,0,0,23.87421383647799,5.0,41.0,4.0,346.5728274428274,DEINZE,OOST-VLAANDEREN,0,1
475000,4.0,235.0,HOUSE,4.0,1.0,2.0,7.0,1.0,0,1,38.0,3.0,44.0,1.0,671.0,GERAARDSBERGEN,OOST-VLAANDEREN,0,1
399000,4.0,191.34375,HOUSE,3.0,1.0,2.0,4.0,1.0,0,1,23.87421383647799,3.0,34.2390350877193,4.0,251.0,ZOTTEGEM,OOST-VLAANDEREN,0,1
399000,4.0,191.34375,HOUSE,3.0,1.0,2.0,4.0,1.0,0,1,23.87421383647799,3.0,34.2390350877193,4.0,251.0,ZOTTEGEM,OOST-VLAANDEREN,0,1
190000,2.0,125.0,HOUSE,2.0,1.0,2.0,5.0,2.0,0,1,23.87421383647799,1.0,31.0,2.0,477.0,AALST,OOST-VLAANDEREN,0,1
389000,2.0,148.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,20.0,3.0,50.0,6.0,20.0,BRAKEL,OOST-VLAANDEREN,0,1
490000,2.0,222.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,22.0,3.0,49.0,6.0,20.0,BRAKEL,OOST-VLAANDEREN,0,1
249000,3.0,156.0,HOUSE,3.0,1.0,2.0,6.0,1.0,0,0,23.87421383647799,2.0,34.2390350877193,1.0,737.0,RONSE,OOST-VLAANDEREN,0,1
265000,2.0,169.0,HOUSE,3.0,2.0,2.0,7.0,1.0,0,1,27.0,5.0,34.2390350877193,4.0,251.0,RONSE,OOST-VLAANDEREN,0,1
324900,2.0,128.0,HOUSE,2.0,1.0,1.0,4.0,1.0,0,1,45.0,3.0,34.2390350877193,5.0,134.0,DENDERMONDE,OOST-VLAANDEREN,0,1
360000,2.0,171.0,HOUSE,3.0,2.0,3.0,8.0,3.0,0,1,9.0,5.0,22.0,6.0,1.0,GAVERE,OOST-VLAANDEREN,0,1
365000,2.0,174.0,HOUSE,3.0,2.0,2.0,7.0,3.0,0,1,9.0,5.0,22.0,6.0,1.0,GAVERE,OOST-VLAANDEREN,0,1
370000,2.0,176.0,HOUSE,3.0,2.0,3.0,8.0,3.0,0,1,9.0,5.0,24.0,6.0,1.0,GAVERE,OOST-VLAANDEREN,0,1
371000,3.0,174.0,HOUSE,3.0,2.0,3.0,8.0,3.0,0,1,9.0,5.0,25.0,6.0,1.0,GAVERE,OOST-VLAANDEREN,0,1
392000,3.0,197.0,HOUSE,3.0,2.0,2.0,7.0,3.0,0,1,10.0,5.0,25.0,6.0,1.0,GAVERE,OOST-VLAANDEREN,0,1
375000,2.0,159.0,HOUSE,3.0,1.0,2.0,6.0,1.0,0,1,19.0,3.0,34.2390350877193,4.0,346.5728274428274,ERPE-MERE,OOST-VLAANDEREN,0,1
375000,2.0,156.0,HOUSE,3.0,1.0,2.0,6.0,1.0,0,1,19.0,3.0,34.2390350877193,4.0,346.5728274428274,ERPE-MERE,OOST-VLAANDEREN,0,1
398175,2.0,207.0,HOUSE,3.0,2.0,2.0,7.0,1.0,0,1,24.0,5.0,56.0,4.0,346.5728274428274,LIERDE,OOST-VLAANDEREN,0,1
398175,2.0,207.0,HOUSE,3.0,2.0,2.0,7.0,1.0,0,1,24.0,5.0,56.0,4.0,346.5728274428274,LIERDE,OOST-VLAANDEREN,0,1
431925,3.0,207.0,HOUSE,3.0,2.0,2.0,7.0,1.0,0,1,23.0,5.0,53.0,4.0,346.5728274428274,LIERDE,OOST-VLAANDEREN,0,1
431925,3.0,209.0,HOUSE,3.0,2.0,2.0,7.0,1.0,0,1,23.0,5.0,55.0,4.0,346.5728274428274,LIERDE,OOST-VLAANDEREN,0,1
190000,2.0,110.0,HOUSE,3.0,1.0,2.0,6.0,1.0,0,1,20.0,3.0,26.0,1.0,577.0,HAMME,OOST-VLAANDEREN,0,1
348000,3.0,191.34375,HOUSE,3.0,1.0,2.0,6.0,1.0,0,0,23.87421383647799,3.0,34.2390350877193,4.0,346.5728274428274,MALDEGEM,OOST-VLAANDEREN,0,1
270000,3.0,174.0,HOUSE,3.0,1.0,1.0,5.0,0.0,0,0,23.87421383647799,1.0,34.2390350877193,2.0,418.0,ZELE,OOST-VLAANDEREN,0,1
295000,2.0,127.0,HOUSE,3.0,1.0,2.0,6.0,1.0,0,1,15.0,2.0,47.0,3.0,304.0,GENT,OOST-VLAANDEREN,0,1
245000,2.0,112.0,HOUSE,3.0,1.0,1.0,5.0,1.0,0,1,10.0,5.0,34.2390350877193,5.0,142.0,RONSE,OOST-VLAANDEREN,0,1
249000,2.0,90.0,HOUSE,2.0,1.0,1.0,4.0,1.0,0,1,23.87421383647799,3.0,38.0,5.0,193.0,WETTEREN,OOST-VLAANDEREN,0,1
175000,2.0,162.0,HOUSE,4.0,2.0,2.0,8.0,1.0,0,0,23.87421383647799,3.0,34.2390350877193,2.0,456.0,GERAARDSBERGEN,OOST-VLAANDEREN,0,1
375000,3.0,128.0,HOUSE,3.0,1.0,1.0,5.0,1.0,0,0,23.87421383647799,3.0,34.2390350877193,5.0,107.0,WACHTEBEKE,OOST-VLAANDEREN,0,1
329000,3.0,175.0,HOUSE,3.0,1.0,1.0,4.0,1.0,0,0,23.87421383647799,3.0,34.2390350877193,5.0,346.5728274428274,MERELBEKE,OOST-VLAANDEREN,0,1
390000,3.0,275.0,HOUSE,4.0,2.0,2.0,8.0,2.0,0,0,23.87421383647799,3.0,50.0,4.0,346.5728274428274,STEKENE,OOST-VLAANDEREN,0,1
468532,2.0,178.0,HOUSE,3.0,2.0,2.0,7.0,3.0,0,1,26.0,5.0,25.0,4.0,346.5728274428274,GENT,OOST-VLAANDEREN,0,1
474002,3.0,173.0,HOUSE,3.0,2.0,2.0,7.0,3.0,0,1,20.0,5.0,26.0,4.0,346.5728274428274,GENT,OOST-VLAANDEREN,0,1
560000,3.0,153.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,19.0,3.0,16.0,6.0,20.0,GENT,OOST-VLAANDEREN,0,1
566800,3.0,153.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,19.0,3.0,16.0,6.0,20.0,GENT,OOST-VLAANDEREN,0,1
640000,4.0,153.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,18.0,3.0,21.0,6.0,20.0,GENT,OOST-VLAANDEREN,0,1
245000,3.0,185.0,HOUSE,3.0,1.0,1.0,5.0,2.0,0,1,23.87421383647799,1.0,34.2390350877193,1.0,586.0,KLUISBERGEN,OOST-VLAANDEREN,0,1
259000,4.0,230.0,HOUSE,3.0,1.0,2.0,6.0,2.0,0,1,23.87421383647799,1.0,34.2390350877193,4.0,272.0,GERAARDSBERGEN,OOST-VLAANDEREN,0,1
109000,2.0,137.0,HOUSE,3.0,1.0,1.0,5.0,2.0,0,0,23.87421383647799,1.0,34.2390350877193,1.0,591.0,RONSE,OOST-VLAANDEREN,0,1
305000,4.0,182.0,HOUSE,3.0,1.0,2.0,6.0,2.0,0,1,25.0,1.0,23.0,1.0,1138.0,WICHELEN,OOST-VLAANDEREN,0,1
245000,2.0,191.34375,HOUSE,5.0,1.0,1.0,7.0,2.0,0,0,23.87421383647799,2.0,34.2390350877193,1.0,1060.0,AALST,OOST-VLAANDEREN,0,1
398000,3.0,191.34375,HOUSE,5.0,1.0,1.0,7.0,1.0,0,0,23.87421383647799,3.0,34.2390350877193,1.0,1146.0,GAVERE,OOST-VLAANDEREN,0,1
369000,3.0,129.0,HOUSE,2.0,1.0,2.0,5.0,1.0,0,0,23.87421383647799,3.0,34.2390350877193,2.0,470.0,AALST,OOST-VLAANDEREN,0,1
369000,3.0,217.0,HOUSE,3.0,1.0,2.0,6.0,1.0,0,1,23.87421383647799,2.0,38.0,1.0,554.0,AALST,OOST-VLAANDEREN,0,1
369000,3.0,217.0,HOUSE,3.0,1.0,2.0,6.0,1.0,0,1,23.87421383647799,2.0,38.0,1.0,554.0,AALST,OOST-VLAANDEREN,0,1
275000,2.0,120.0,HOUSE,3.0,1.0,1.0,5.0,1.0,0,0,23.87421383647799,3.0,34.2390350877193,2.0,452.0,SINT-NIKLAAS,OOST-VLAANDEREN,0,1
380000,3.0,93.0,HOUSE,2.0,1.0,2.0,5.0,1.0,0,1,23.87421383647799,4.0,36.0,3.0,315.0,DENDERLEEUW,OOST-VLAANDEREN,0,1
575000,4.0,261.0,HOUSE,2.0,1.0,2.0,3.0,1.0,0,1,67.0,3.0,34.2390350877193,4.0,265.0,SINT-NIKLAAS,OOST-VLAANDEREN,0,1
225000,2.0,340.0,HOUSE,2.0,1.0,2.0,2.0,0.0,0,0,23.87421383647799,1.0,34.2390350877193,1.0,827.0,SINT-NIKLAAS,OOST-VLAANDEREN,0,1
159000,4.0,86.0,HOUSE,2.0,1.0,1.0,4.0,1.0,0,0,23.87421383647799,3.0,34.2390350877193,1.0,346.5728274428274,LIEVEGEM,OOST-VLAANDEREN,0,1
495000,4.0,177.0,HOUSE,3.0,1.0,1.0,5.0,1.0,0,0,23.87421383647799,1.0,34.2390350877193,1.0,730.0,ZWALM,OOST-VLAANDEREN,0,1
319000,2.0,170.0,HOUSE,2.0,1.0,1.0,4.0,3.0,0,1,23.87421383647799,5.0,34.2390350877193,5.0,130.0,DENDERMONDE,OOST-VLAANDEREN,0,1
385927,2.0,164.0,HOUSE,3.0,1.0,2.0,3.0,1.0,0,0,23.87421383647799,3.0,34.2390350877193,4.0,346.5728274428274,DENDERMONDE,OOST-VLAANDEREN,0,1
420109,3.0,140.0,HOUSE,3.0,1.0,2.0,3.0,1.0,0,0,23.87421383647799,3.0,34.2390350877193,4.0,346.5728274428274,DENDERMONDE,OOST-VLAANDEREN,0,1
189000,2.0,166.0,HOUSE,3.0,1.0,2.0,4.0,1.0,0,1,23.87421383647799,3.0,34.2390350877193,2.0,452.0,EEKLO,OOST-VLAANDEREN,0,1
119000,2.0,126.0,HOUSE,3.0,1.0,1.0,5.0,2.0,0,1,8.0,1.0,34.2390350877193,1.0,576.0,RONSE,OOST-VLAANDEREN,0,1
119000,2.0,117.0,HOUSE,3.0,1.0,2.0,6.0,2.0,0,0,23.87421383647799,3.0,13.0,3.0,359.0,RONSE,OOST-VLAANDEREN,0,1
125000,2.0,145.0,HOUSE,2.0,1.0,3.0,6.0,1.0,0,1,10.0,2.0,34.2390350877193,1.0,555.0,RONSE,OOST-VLAANDEREN,0,1
139000,2.0,180.0,HOUSE,3.0,1.0,1.0,5.0,0.0,0,0,23.87421383647799,1.0,34.2390350877193,1.0,638.0,RONSE,OOST-VLAANDEREN,0,1
269000,3.0,189.0,HOUSE,3.0,1.0,1.0,5.0,1.0,0,1,20.0,2.0,35.0,1.0,577.0,ERPE-MERE,OOST-VLAANDEREN,0,1
169000,2.0,120.0,HOUSE,4.0,1.0,1.0,6.0,2.0,0,0,23.87421383647799,1.0,34.2390350877193,1.0,851.0,EVERGEM,OOST-VLAANDEREN,0,1
219000,2.0,155.0,HOUSE,3.0,1.0,1.0,5.0,2.0,0,1,15.0,1.0,31.0,1.0,917.0,BEVEREN-WAAS,OOST-VLAANDEREN,0,1
250000,2.0,170.0,HOUSE,4.0,1.0,1.0,6.0,1.0,0,0,23.87421383647799,2.0,34.2390350877193,1.0,566.0,GERAARDSBERGEN,OOST-VLAANDEREN,0,1
175000,3.0,167.0,HOUSE,3.0,1.0,1.0,5.0,1.0,0,0,23.87421383647799,2.0,34.2390350877193,2.0,454.0,GERAARDSBERGEN,OOST-VLAANDEREN,0,1
115000,2.0,79.0,HOUSE,2.0,1.0,2.0,5.0,1.0,0,0,23.87421383647799,3.0,34.2390350877193,1.0,622.0,GERAARDSBERGEN,OOST-VLAANDEREN,0,1
395000,3.0,170.0,HOUSE,3.0,1.0,2.0,6.0,1.0,0,1,23.87421383647799,5.0,34.2390350877193,4.0,346.5728274428274,WICHELEN,OOST-VLAANDEREN,0,1
575000,4.0,480.0,HOUSE,4.0,1.0,2.0,7.0,1.0,0,1,50.0,1.0,34.2390350877193,4.0,280.0,GENT,OOST-VLAANDEREN,0,1
249900,2.0,165.0,HOUSE,4.0,1.0,1.0,6.0,1.0,0,1,30.0,5.0,12.0,6.0,57.0,RONSE,OOST-VLAANDEREN,0,1
219950,2.0,125.0,HOUSE,2.0,1.0,1.0,4.0,1.0,0,0,23.87421383647799,3.0,52.0,5.0,175.0,LOKEREN,OOST-VLAANDEREN,0,1
718000,4.0,191.34375,HOUSE,3.0,1.0,2.0,3.0,1.0,0,0,23.87421383647799,3.0,34.2390350877193,4.0,346.5728274428274,KRUIBEKE,OOST-VLAANDEREN,0,1
199000,2.0,70.0,HOUSE,2.0,1.0,2.0,5.0,1.0,0,1,7.0,3.0,27.0,4.0,225.0,NINOVE,OOST-VLAANDEREN,0,1
499000,3.0,178.0,HOUSE,4.0,1.0,2.0,7.0,1.0,0,0,23.87421383647799,3.0,34.2390350877193,6.0,12.0,LOKEREN,OOST-VLAANDEREN,0,1
675000,3.0,315.0,HOUSE,5.0,3.0,4.0,12.0,1.0,0,1,23.87421383647799,1.0,34.2390350877193,4.0,248.0,NINOVE,OOST-VLAANDEREN,0,1
599000,4.0,550.0,HOUSE,6.0,2.0,3.0,11.0,1.0,0,0,23.87421383647799,1.0,55.0,1.0,734.0,AALST,OOST-VLAANDEREN,0,1
499000,3.0,295.0,HOUSE,4.0,2.0,2.0,8.0,1.0,0,0,23.87421383647799,3.0,34.2390350877193,1.0,652.0,BERLARE,OOST-VLAANDEREN,0,1
325000,4.0,180.0,HOUSE,3.0,1.0,2.0,6.0,1.0,0,1,23.87421383647799,3.0,34.2390350877193,5.0,185.0,ZOTTEGEM,OOST-VLAANDEREN,0,1
395000,3.0,210.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,15.0,5.0,25.0,4.0,245.0,ZOTTEGEM,OOST-VLAANDEREN,0,1
549000,3.0,220.0,HOUSE,3.0,1.0,2.0,4.0,1.0,0,0,23.87421383647799,3.0,45.0,4.0,346.5728274428274,STEKENE,OOST-VLAANDEREN,0,1
464795,3.0,168.0,HOUSE,3.0,1.0,2.0,4.0,1.0,0,0,23.87421383647799,3.0,49.0,4.0,346.5728274428274,BERLARE,OOST-VLAANDEREN,0,1
269000,3.0,155.0,HOUSE,3.0,2.0,2.0,7.0,1.0,0,1,26.0,3.0,32.0,1.0,765.0,WETTEREN,OOST-VLAANDEREN,0,1
285000,2.0,339.0,HOUSE,5.0,2.0,2.0,9.0,1.0,0,0,23.87421383647799,2.0,23.0,2.0,415.0,RONSE,OOST-VLAANDEREN,0,1
460000,4.0,101.0,HOUSE,2.0,1.0,2.0,2.0,1.0,0,0,23.87421383647799,3.0,34.2390350877193,1.0,1139.0,EVERGEM,OOST-VLAANDEREN,0,1
460000,4.0,101.0,HOUSE,2.0,1.0,2.0,2.0,1.0,0,0,23.87421383647799,3.0,34.2390350877193,1.0,1139.0,EVERGEM,OOST-VLAANDEREN,0,1
375000,2.0,130.0,HOUSE,4.0,1.0,2.0,7.0,1.0,0,0,23.87421383647799,3.0,34.2390350877193,5.0,190.0,GENT,OOST-VLAANDEREN,0,1
345000,2.0,170.0,HOUSE,4.0,1.0,2.0,5.0,1.0,0,1,23.87421383647799,3.0,34.2390350877193,3.0,360.0,AALTER,OOST-VLAANDEREN,0,1
399995,3.0,183.0,HOUSE,4.0,2.0,2.0,6.0,1.0,0,0,23.87421383647799,5.0,34.2390350877193,4.0,205.0,BEVEREN-WAAS,OOST-VLAANDEREN,0,1
465000,3.0,191.34375,HOUSE,3.0,1.0,2.0,6.0,1.0,0,1,23.87421383647799,3.0,34.2390350877193,6.0,346.5728274428274,GENT,OOST-VLAANDEREN,0,1
416000,3.0,176.0,HOUSE,3.0,1.0,2.0,5.0,1.0,0,0,23.87421383647799,3.0,34.2390350877193,4.0,346.5728274428274,HAALTERT,OOST-VLAANDEREN,0,1
416000,3.0,181.0,HOUSE,3.0,1.0,2.0,5.0,1.0,0,0,23.87421383647799,3.0,34.2390350877193,4.0,346.5728274428274,HAALTERT,OOST-VLAANDEREN,0,1
375000,3.0,165.0,HOUSE,2.0,1.0,2.0,4.0,1.0,0,0,23.87421383647799,3.0,34.2390350877193,4.0,346.5728274428274,HAALTERT,OOST-VLAANDEREN,0,1
415000,4.0,191.34375,HOUSE,4.0,2.0,2.0,6.0,1.0,0,1,23.87421383647799,3.0,34.2390350877193,4.0,296.0,MALDEGEM,OOST-VLAANDEREN,0,1
273000,3.0,170.0,HOUSE,2.0,1.0,1.0,4.0,2.0,0,0,23.87421383647799,1.0,34.2390350877193,5.0,156.0,WACHTEBEKE,OOST-VLAANDEREN,0,1
325000,2.0,135.0,HOUSE,4.0,1.0,1.0,6.0,1.0,0,1,7.0,3.0,32.0,3.0,393.0,GENT,OOST-VLAANDEREN,0,1
333000,2.0,226.0,HOUSE,5.0,2.0,2.0,9.0,1.0,0,0,23.87421383647799,5.0,27.0,5.0,116.0,RONSE,OOST-VLAANDEREN,0,1
334000,3.0,177.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,23.87421383647799,5.0,31.0,4.0,346.5728274428274,GERAARDSBERGEN,OOST-VLAANDEREN,0,1
335000,3.0,177.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,23.87421383647799,5.0,31.0,4.0,346.5728274428274,GERAARDSBERGEN,OOST-VLAANDEREN,0,1
347000,3.0,181.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,23.87421383647799,5.0,27.0,4.0,346.5728274428274,GERAARDSBERGEN,OOST-VLAANDEREN,0,1
