Price,Facades,Habitable Surface,Type,Bedroom Count,Bathroom Count,Toilet Count,Room Count,Kitchen Type,Furnished,Terrace,Terrace Surface,State of Building,Living Surface,EPC,Consumption Per m2,Municipality,Province,APARTMENT,HOUSE
575000,2.0,231.0,APARTMENT,2.0,1.0,1.0,4.0,1.0,0,0,19.144320297951584,3.0,31.827225130890053,5.0,189.0,AALST,OOST-VLAANDEREN,1,0
255000,2.0,68.0,APARTMENT,1.0,1.0,1.0,3.0,1.0,0,1,12.0,3.0,28.0,6.0,82.47079545454545,DEINZE,OOST-VLAANDEREN,1,0
315000,2.0,84.0,APARTMENT,2.0,1.0,1.0,4.0,1.0,0,1,22.0,3.0,28.0,6.0,82.47079545454545,DEINZE,OOST-VLAANDEREN,1,0
360000,2.0,89.0,APARTMENT,2.0,1.0,1.0,4.0,1.0,0,1,21.0,3.0,32.0,6.0,82.47079545454545,DEINZE,OOST-VLAANDEREN,1,0
425000,2.0,99.0,APARTMENT,2.0,1.0,1.0,4.0,1.0,0,1,21.0,3.0,39.0,6.0,82.47079545454545,DEINZE,OOST-VLAANDEREN,1,0
435000,2.0,116.0,APARTMENT,3.0,2.0,1.0,6.0,1.0,0,1,18.0,3.0,35.0,6.0,82.47079545454545,DEINZE,OOST-VLAANDEREN,1,0
550000,2.0,130.0,APARTMENT,3.0,2.0,1.0,6.0,1.0,0,1,26.0,3.0,52.0,6.0,82.47079545454545,DEINZE,OOST-VLAANDEREN,1,0
260000,2.0,87.0,APARTMENT,1.0,1.0,1.0,3.0,3.0,0,1,31.0,3.0,30.0,6.0,82.47079545454545,WETTEREN,OOST-VLAANDEREN,1,0
300000,2.0,89.0,APARTMENT,1.0,1.0,1.0,3.0,3.0,0,1,29.0,3.0,42.0,6.0,82.47079545454545,WETTEREN,OOST-VLAANDEREN,1,0
315000,2.0,99.0,APARTMENT,1.0,1.0,1.0,3.0,3.0,0,1,16.0,3.0,45.0,6.0,82.47079545454545,WETTEREN,OOST-VLAANDEREN,1,0
330000,2.0,103.0,APARTMENT,2.0,1.0,1.0,4.0,3.0,0,1,13.0,3.0,35.0,6.0,82.47079545454545,WETTEREN,OOST-VLAANDEREN,1,0
335000,2.0,91.0,APARTMENT,1.0,1.0,1.0,3.0,3.0,0,1,26.0,3.0,34.0,6.0,82.47079545454545,WETTEREN,OOST-VLAANDEREN,1,0
340000,2.0,105.0,APARTMENT,2.0,1.0,1.0,4.0,3.0,0,1,13.0,3.0,34.0,6.0,82.47079545454545,WETTEREN,OOST-VLAANDEREN,1,0
365000,2.0,105.0,APARTMENT,2.0,1.0,1.0,4.0,3.0,0,1,16.0,3.0,33.0,6.0,82.47079545454545,WETTEREN,OOST-VLAANDEREN,1,0
370000,2.0,103.0,APARTMENT,2.0,1.0,1.0,4.0,3.0,0,1,13.0,3.0,45.0,6.0,82.47079545454545,WETTEREN,OOST-VLAANDEREN,1,0
385000,2.0,110.0,APARTMENT,2.0,1.0,1.0,4.0,3.0,0,1,14.0,3.0,38.0,6.0,82.47079545454545,WETTEREN,OOST-VLAANDEREN,1,0
410000,2.0,115.0,APARTMENT,3.0,1.0,1.0,5.0,3.0,0,1,12.0,3.0,46.0,6.0,82.47079545454545,WETTEREN,OOST-VLAANDEREN,1,0
340000,2.0,89.0,APARTMENT,2.0,1.0,1.0,4.0,1.0,0,0,19.144320297951584,5.0,31.827225130890053,6.0,82.47079545454545,DEINZE,OOST-VLAANDEREN,1,0
420000,2.0,93.0,APARTMENT,2.0,1.0,1.0,4.0,1.0,0,0,19.144320297951584,5.0,14.0,6.0,82.47079545454545,DEINZE,OOST-VLAANDEREN,1,0
490000,2.0,98.0,APARTMENT,2.0,1.0,1.0,4.0,1.0,0,0,19.144320297951584,5.0,42.0,6.0,82.47079545454545,DEINZE,OOST-VLAANDEREN,1,0
570000,2.0,119.0,APARTMENT,3.0,2.0,1.0,6.0,1.0,0,0,19.144320297951584,5.0,16.0,6.0,82.47079545454545,DEINZE,OOST-VLAANDEREN,1,0
621000,2.0,132.0,APARTMENT,3.0,2.0,1.0,6.0,1.0,0,0,19.144320297951584,5.0,19.0,6.0,82.47079545454545,DEINZE,OOST-VLAANDEREN,1,0
335000,2.0,104.78137988362428,APARTMENT,3.0,1.0,2.0,6.0,3.0,0,1,30.0,3.0,55.0,4.0,251.0,TEMSE,OOST-VLAANDEREN,1,0
155000,2.0,98.0,APARTMENT,2.0,1.0,1.0,4.0,3.0,0,1,19.144320297951584,3.0,31.827225130890053,5.0,177.0,ZOTTEGEM,OOST-VLAANDEREN,1,0
395000,2.0,62.0,APARTMENT,1.0,1.0,1.0,1.0,3.0,0,1,8.0,3.0,31.827225130890053,6.0,82.47079545454545,GENT,OOST-VLAANDEREN,1,0
265000,2.0,116.0,APARTMENT,2.0,1.0,1.0,4.0,3.0,0,1,8.0,3.0,36.0,5.0,171.0,AALST,OOST-VLAANDEREN,1,0
275000,2.0,95.0,APARTMENT,2.0,1.0,1.0,4.0,3.0,0,1,15.0,3.0,30.0,5.0,106.0,AALTER,OOST-VLAANDEREN,1,0
155000,2.0,81.0,APARTMENT,2.0,1.0,1.0,4.0,1.0,0,1,8.0,3.0,32.0,4.0,230.0,AALST,OOST-VLAANDEREN,1,0
269700,4.0,76.0,APARTMENT,1.0,1.0,1.0,3.0,3.0,0,1,11.0,5.0,19.0,6.0,1.0,GAVERE,OOST-VLAANDEREN,1,0
275450,4.0,76.0,APARTMENT,1.0,1.0,1.0,3.0,3.0,0,1,11.0,5.0,19.0,6.0,1.0,GAVERE,OOST-VLAANDEREN,1,0
346500,2.0,88.0,APARTMENT,1.0,1.0,1.0,3.0,3.0,1,1,22.0,5.0,30.0,6.0,68.92,GENT,OOST-VLAANDEREN,1,0
373650,4.0,126.0,APARTMENT,2.0,1.0,1.0,4.0,3.0,0,1,11.0,5.0,29.0,6.0,1.0,GAVERE,OOST-VLAANDEREN,1,0
377150,4.0,126.0,APARTMENT,3.0,2.0,1.0,6.0,3.0,0,1,11.0,5.0,29.0,6.0,1.0,GAVERE,OOST-VLAANDEREN,1,0
419760,4.0,165.0,APARTMENT,2.0,2.0,1.0,5.0,3.0,0,1,11.0,5.0,23.0,6.0,1.0,GAVERE,OOST-VLAANDEREN,1,0
565000,3.0,102.0,APARTMENT,2.0,1.0,1.0,3.0,3.0,0,1,29.0,5.0,31.827225130890053,6.0,82.47079545454545,DESTELBERGEN,OOST-VLAANDEREN,1,0
585000,3.0,102.0,APARTMENT,2.0,1.0,1.0,3.0,3.0,0,1,29.0,5.0,31.827225130890053,6.0,82.47079545454545,DESTELBERGEN,OOST-VLAANDEREN,1,0
250000,4.0,60.0,APARTMENT,1.0,1.0,1.0,3.0,3.0,0,1,10.0,5.0,14.0,6.0,82.47079545454545,GENT,OOST-VLAANDEREN,1,0
305000,4.0,73.0,APARTMENT,2.0,1.0,1.0,4.0,3.0,0,1,14.0,5.0,21.0,6.0,82.47079545454545,GENT,OOST-VLAANDEREN,1,0
310000,4.0,90.0,APARTMENT,2.0,1.0,2.0,5.0,3.0,0,1,11.0,5.0,26.0,6.0,82.47079545454545,GENT,OOST-VLAANDEREN,1,0
320000,4.0,83.0,APARTMENT,2.0,1.0,1.0,4.0,3.0,0,1,15.0,5.0,35.0,6.0,82.47079545454545,GENT,OOST-VLAANDEREN,1,0
320000,4.0,90.0,APARTMENT,2.0,1.0,2.0,5.0,3.0,0,1,11.0,5.0,26.0,6.0,82.47079545454545,GENT,OOST-VLAANDEREN,1,0
355000,4.0,101.0,APARTMENT,3.0,2.0,2.0,7.0,3.0,0,1,13.0,5.0,28.0,6.0,82.47079545454545,GENT,OOST-VLAANDEREN,1,0
385000,4.0,104.0,APARTMENT,3.0,2.0,2.0,7.0,3.0,0,1,26.0,5.0,28.0,6.0,82.47079545454545,GENT,OOST-VLAANDEREN,1,0
400000,4.0,111.0,APARTMENT,3.0,2.0,2.0,7.0,3.0,0,1,27.0,5.0,26.0,6.0,82.47079545454545,GENT,OOST-VLAANDEREN,1,0
435000,4.0,126.0,APARTMENT,2.0,1.0,1.0,4.0,3.0,0,1,19.0,5.0,25.0,6.0,82.47079545454545,GENT,OOST-VLAANDEREN,1,0
255000,2.0,60.0,APARTMENT,1.0,1.0,1.0,1.0,3.0,0,1,10.0,3.0,31.827225130890053,6.0,20.0,GENT,OOST-VLAANDEREN,1,0
260000,2.0,60.0,APARTMENT,1.0,1.0,1.0,1.0,3.0,0,1,10.0,3.0,31.827225130890053,6.0,20.0,GENT,OOST-VLAANDEREN,1,0
315000,2.0,81.0,APARTMENT,2.0,1.0,1.0,2.0,3.0,0,1,10.0,3.0,31.827225130890053,6.0,20.0,GENT,OOST-VLAANDEREN,1,0
325000,2.0,61.0,APARTMENT,2.0,1.0,1.0,2.0,3.0,0,1,10.0,3.0,31.827225130890053,6.0,20.0,GENT,OOST-VLAANDEREN,1,0
345000,2.0,88.0,APARTMENT,2.0,1.0,1.0,2.0,3.0,0,1,13.0,3.0,31.827225130890053,6.0,20.0,GENT,OOST-VLAANDEREN,1,0
350000,2.0,91.0,APARTMENT,2.0,1.0,1.0,2.0,3.0,0,1,14.0,3.0,31.827225130890053,6.0,20.0,GENT,OOST-VLAANDEREN,1,0
365000,2.0,101.0,APARTMENT,3.0,3.0,1.0,7.0,3.0,0,1,13.0,3.0,31.0,6.0,25.0,GENT,OOST-VLAANDEREN,1,0
390000,2.0,96.0,APARTMENT,3.0,1.0,1.0,3.0,3.0,0,1,26.0,3.0,31.827225130890053,6.0,25.0,GENT,OOST-VLAANDEREN,1,0
400000,2.0,111.0,APARTMENT,3.0,1.0,1.0,3.0,3.0,0,1,27.0,3.0,31.0,6.0,25.0,GENT,OOST-VLAANDEREN,1,0
255000,2.0,60.0,APARTMENT,1.0,1.0,1.0,1.0,3.0,0,1,10.0,3.0,31.827225130890053,6.0,20.0,GENT,OOST-VLAANDEREN,1,0
260000,2.0,60.0,APARTMENT,1.0,1.0,1.0,1.0,3.0,0,1,10.0,3.0,31.827225130890053,6.0,20.0,GENT,OOST-VLAANDEREN,1,0
315000,2.0,81.0,APARTMENT,2.0,1.0,1.0,2.0,3.0,0,1,10.0,3.0,31.827225130890053,6.0,20.0,GENT,OOST-VLAANDEREN,1,0
325000,2.0,61.0,APARTMENT,2.0,1.0,1.0,2.0,3.0,0,1,10.0,3.0,31.827225130890053,6.0,20.0,GENT,OOST-VLAANDEREN,1,0
345000,2.0,88.0,APARTMENT,2.0,1.0,1.0,2.0,3.0,0,1,13.0,3.0,31.827225130890053,6.0,20.0,GENT,OOST-VLAANDEREN,1,0
350000,2.0,91.0,APARTMENT,2.0,1.0,1.0,2.0,3.0,0,1,14.0,3.0,31.827225130890053,6.0,20.0,GENT,OOST-VLAANDEREN,1,0
365000,2.0,101.0,APARTMENT,3.0,3.0,1.0,7.0,3.0,0,1,13.0,3.0,31.0,6.0,25.0,GENT,OOST-VLAANDEREN,1,0
390000,2.0,96.0,APARTMENT,3.0,1.0,1.0,3.0,3.0,0,1,26.0,3.0,31.827225130890053,6.0,25.0,GENT,OOST-VLAANDEREN,1,0
400000,2.0,111.0,APARTMENT,3.0,1.0,1.0,3.0,3.0,0,1,27.0,3.0,31.0,6.0,25.0,GENT,OOST-VLAANDEREN,1,0
255000,2.0,60.0,APARTMENT,1.0,1.0,1.0,1.0,3.0,0,1,10.0,3.0,31.827225130890053,6.0,20.0,GENT,OOST-VLAANDEREN,1,0
260000,2.0,60.0,APARTMENT,1.0,1.0,1.0,1.0,3.0,0,1,10.0,3.0,31.827225130890053,6.0,20.0,GENT,OOST-VLAANDEREN,1,0
315000,2.0,81.0,APARTMENT,2.0,1.0,1.0,2.0,3.0,0,1,10.0,3.0,31.827225130890053,6.0,20.0,GENT,OOST-VLAANDEREN,1,0
325000,2.0,61.0,APARTMENT,2.0,1.0,1.0,2.0,3.0,0,1,10.0,3.0,31.827225130890053,6.0,20.0,GENT,OOST-VLAANDEREN,1,0
345000,2.0,88.0,APARTMENT,2.0,1.0,1.0,2.0,3.0,0,1,13.0,3.0,31.827225130890053,6.0,20.0,GENT,OOST-VLAANDEREN,1,0
350000,2.0,91.0,APARTMENT,2.0,1.0,1.0,2.0,3.0,0,1,14.0,3.0,31.827225130890053,6.0,20.0,GENT,OOST-VLAANDEREN,1,0
365000,2.0,101.0,APARTMENT,3.0,3.0,1.0,7.0,3.0,0,1,13.0,3.0,31.0,6.0,25.0,GENT,OOST-VLAANDEREN,1,0
390000,2.0,96.0,APARTMENT,3.0,1.0,1.0,3.0,3.0,0,1,26.0,3.0,31.827225130890053,6.0,25.0,GENT,OOST-VLAANDEREN,1,0
400000,2.0,111.0,APARTMENT,3.0,1.0,1.0,3.0,3.0,0,1,27.0,3.0,31.0,6.0,25.0,GENT,OOST-VLAANDEREN,1,0
255000,2.0,60.0,APARTMENT,1.0,1.0,1.0,1.0,3.0,0,1,10.0,3.0,31.827225130890053,6.0,20.0,GENT,OOST-VLAANDEREN,1,0
260000,2.0,60.0,APARTMENT,1.0,1.0,1.0,1.0,3.0,0,1,10.0,3.0,31.827225130890053,6.0,20.0,GENT,OOST-VLAANDEREN,1,0
315000,2.0,81.0,APARTMENT,2.0,1.0,1.0,2.0,3.0,0,1,10.0,3.0,31.827225130890053,6.0,20.0,GENT,OOST-VLAANDEREN,1,0
325000,2.0,61.0,APARTMENT,2.0,1.0,1.0,2.0,3.0,0,1,10.0,3.0,31.827225130890053,6.0,20.0,GENT,OOST-VLAANDEREN,1,0
345000,2.0,88.0,APARTMENT,2.0,1.0,1.0,2.0,3.0,0,1,13.0,3.0,31.827225130890053,6.0,20.0,GENT,OOST-VLAANDEREN,1,0
350000,2.0,91.0,APARTMENT,2.0,1.0,1.0,2.0,3.0,0,1,14.0,3.0,31.827225130890053,6.0,20.0,GENT,OOST-VLAANDEREN,1,0
365000,2.0,101.0,APARTMENT,3.0,3.0,1.0,7.0,3.0,0,1,13.0,3.0,31.0,6.0,25.0,GENT,OOST-VLAANDEREN,1,0
390000,2.0,96.0,APARTMENT,3.0,1.0,1.0,3.0,3.0,0,1,26.0,3.0,31.827225130890053,6.0,25.0,GENT,OOST-VLAANDEREN,1,0
400000,2.0,111.0,APARTMENT,3.0,1.0,1.0,3.0,3.0,0,1,27.0,3.0,31.0,6.0,25.0,GENT,OOST-VLAANDEREN,1,0
265000,2.0,104.78137988362428,APARTMENT,3.0,1.0,1.0,3.0,2.0,0,0,19.144320297951584,3.0,31.827225130890053,2.0,415.0,BEVEREN-WAAS,OOST-VLAANDEREN,1,0
348000,2.0,104.78137988362428,APARTMENT,4.0,2.0,1.0,6.0,1.0,0,0,19.144320297951584,3.0,31.827225130890053,5.0,134.0,BEVEREN-WAAS,OOST-VLAANDEREN,1,0
235000,2.0,83.0,APARTMENT,2.0,1.0,1.0,4.0,3.0,0,1,19.144320297951584,3.0,35.0,5.0,169.0,GERAARDSBERGEN,OOST-VLAANDEREN,1,0
375000,2.0,112.0,APARTMENT,2.0,1.0,1.0,4.0,3.0,0,1,7.0,5.0,26.0,6.0,82.47079545454545,MELLE,OOST-VLAANDEREN,1,0
228000,2.0,102.0,APARTMENT,2.0,1.0,1.0,4.0,1.0,0,1,15.0,3.0,31.827225130890053,5.0,141.0,ZELE,OOST-VLAANDEREN,1,0
265500,2.0,86.0,APARTMENT,1.0,1.0,1.0,3.0,3.0,0,1,51.0,5.0,43.0,6.0,35.0,ASSENEDE,OOST-VLAANDEREN,1,0
420000,2.0,151.0,APARTMENT,2.0,2.0,2.0,6.0,3.0,0,1,13.0,5.0,42.0,6.0,12.0,ZOTTEGEM,OOST-VLAANDEREN,1,0
495000,2.0,96.0,APARTMENT,2.0,1.0,1.0,4.0,1.0,0,1,10.0,5.0,17.0,6.0,52.0,GENT,OOST-VLAANDEREN,1,0
495000,2.0,96.0,APARTMENT,2.0,1.0,1.0,4.0,1.0,0,1,10.0,5.0,17.0,6.0,52.0,GENT,OOST-VLAANDEREN,1,0
510000,2.0,175.0,APARTMENT,3.0,2.0,2.0,7.0,3.0,0,1,13.0,5.0,50.0,6.0,13.0,ZOTTEGEM,OOST-VLAANDEREN,1,0
360000,4.0,367.0,APARTMENT,6.0,3.0,3.0,12.0,3.0,0,0,19.144320297951584,1.0,31.827225130890053,1.0,649.0,ERPE-MERE,OOST-VLAANDEREN,1,0
565000,3.0,102.0,APARTMENT,2.0,1.0,1.0,3.0,3.0,0,1,29.0,5.0,31.827225130890053,6.0,82.47079545454545,DESTELBERGEN,OOST-VLAANDEREN,1,0
585000,3.0,102.0,APARTMENT,2.0,1.0,1.0,3.0,3.0,0,1,29.0,5.0,31.827225130890053,6.0,82.47079545454545,DESTELBERGEN,OOST-VLAANDEREN,1,0
375000,2.0,86.0,APARTMENT,2.0,1.0,1.0,4.0,3.0,0,0,19.144320297951584,5.0,31.827225130890053,5.0,109.0,GENT,OOST-VLAANDEREN,1,0
175000,2.0,60.0,APARTMENT,1.0,1.0,2.0,4.0,1.0,0,0,19.144320297951584,3.0,12.0,5.0,180.0,GERAARDSBERGEN,OOST-VLAANDEREN,1,0
259000,2.0,154.0,APARTMENT,3.0,1.0,2.0,6.0,1.0,0,0,19.144320297951584,4.0,31.827225130890053,5.0,199.0,ZELZATE,OOST-VLAANDEREN,1,0
289000,2.0,135.0,APARTMENT,3.0,1.0,2.0,6.0,2.0,0,1,30.0,5.0,30.0,6.0,52.0,LEDE,OOST-VLAANDEREN,1,0
335000,2.0,176.0,APARTMENT,3.0,1.0,2.0,6.0,1.0,0,1,35.0,5.0,31.827225130890053,4.0,251.0,TEMSE,OOST-VLAANDEREN,1,0
235000,3.0,104.78137988362428,APARTMENT,2.0,1.0,1.0,4.0,1.0,0,1,19.144320297951584,3.0,31.827225130890053,3.0,307.0,BEVEREN-WAAS,OOST-VLAANDEREN,1,0
250000,2.0,60.0,APARTMENT,1.0,1.0,1.0,1.0,1.0,0,1,12.0,5.0,31.827225130890053,6.0,20.0,SINT-NIKLAAS,OOST-VLAANDEREN,1,0
251500,2.0,65.0,APARTMENT,1.0,1.0,1.0,1.0,1.0,0,1,9.0,5.0,31.827225130890053,6.0,20.0,SINT-NIKLAAS,OOST-VLAANDEREN,1,0
260000,2.0,60.0,APARTMENT,1.0,1.0,1.0,1.0,1.0,0,1,18.0,5.0,31.827225130890053,6.0,20.0,SINT-NIKLAAS,OOST-VLAANDEREN,1,0
302000,2.0,77.0,APARTMENT,2.0,1.0,1.0,2.0,1.0,0,1,9.0,5.0,31.827225130890053,6.0,20.0,SINT-NIKLAAS,OOST-VLAANDEREN,1,0
317000,2.0,86.0,APARTMENT,2.0,1.0,1.0,2.0,1.0,0,1,9.0,5.0,31.827225130890053,6.0,20.0,SINT-NIKLAAS,OOST-VLAANDEREN,1,0
317000,2.0,87.0,APARTMENT,2.0,1.0,1.0,2.0,1.0,0,1,9.0,5.0,31.827225130890053,6.0,20.0,SINT-NIKLAAS,OOST-VLAANDEREN,1,0
327000,2.0,86.0,APARTMENT,2.0,1.0,1.0,2.0,1.0,0,1,9.0,5.0,31.827225130890053,6.0,20.0,SINT-NIKLAAS,OOST-VLAANDEREN,1,0
327000,2.0,87.0,APARTMENT,2.0,1.0,1.0,2.0,1.0,0,1,9.0,5.0,31.827225130890053,6.0,20.0,SINT-NIKLAAS,OOST-VLAANDEREN,1,0
332000,2.0,90.0,APARTMENT,2.0,1.0,1.0,2.0,1.0,0,1,14.0,5.0,31.827225130890053,6.0,20.0,SINT-NIKLAAS,OOST-VLAANDEREN,1,0
332000,2.0,85.0,APARTMENT,2.0,1.0,1.0,2.0,1.0,0,1,18.0,5.0,31.827225130890053,6.0,20.0,SINT-NIKLAAS,OOST-VLAANDEREN,1,0
367000,2.0,103.0,APARTMENT,3.0,1.0,1.0,3.0,1.0,0,1,20.0,5.0,31.827225130890053,6.0,20.0,SINT-NIKLAAS,OOST-VLAANDEREN,1,0
377000,2.0,113.0,APARTMENT,3.0,1.0,1.0,3.0,1.0,0,1,16.0,5.0,31.827225130890053,6.0,20.0,SINT-NIKLAAS,OOST-VLAANDEREN,1,0
499500,2.0,106.0,APARTMENT,3.0,1.0,1.0,3.0,1.0,0,1,65.0,5.0,31.827225130890053,6.0,20.0,SINT-NIKLAAS,OOST-VLAANDEREN,1,0
302000,2.0,77.0,APARTMENT,2.0,1.0,1.0,2.0,1.0,0,1,9.0,5.0,31.827225130890053,6.0,20.0,SINT-NIKLAAS,OOST-VLAANDEREN,1,0
317000,2.0,87.0,APARTMENT,2.0,1.0,1.0,2.0,1.0,0,1,9.0,5.0,31.827225130890053,6.0,20.0,SINT-NIKLAAS,OOST-VLAANDEREN,1,0
154000,2.0,83.0,APARTMENT,2.0,1.0,1.0,4.0,1.0,1,1,12.0,4.0,23.0,5.0,138.0,RONSE,OOST-VLAANDEREN,1,0
360000,2.0,85.0,APARTMENT,1.0,1.0,1.0,3.0,1.0,0,1,10.0,5.0,31.827225130890053,6.0,69.0,GENT,OOST-VLAANDEREN,1,0
366000,2.0,82.0,APARTMENT,2.0,1.0,1.0,4.0,3.0,0,1,13.0,5.0,25.0,6.0,82.47079545454545,NAZARETH,OOST-VLAANDEREN,1,0
601000,2.0,146.0,APARTMENT,3.0,2.0,1.0,6.0,3.0,0,1,15.0,5.0,44.0,6.0,82.47079545454545,NAZARETH,OOST-VLAANDEREN,1,0
169000,2.0,80.0,APARTMENT,1.0,1.0,1.0,3.0,3.0,0,0,19.144320297951584,3.0,31.827225130890053,3.0,382.0,AALTER,OOST-VLAANDEREN,1,0
299000,4.0,68.0,APARTMENT,1.0,1.0,1.0,3.0,3.0,0,1,14.0,5.0,31.827225130890053,6.0,82.47079545454545,GENT,OOST-VLAANDEREN,1,0
309000,4.0,68.0,APARTMENT,1.0,1.0,1.0,3.0,3.0,0,1,14.0,5.0,31.827225130890053,6.0,82.47079545454545,GENT,OOST-VLAANDEREN,1,0
349000,4.0,83.0,APARTMENT,1.0,1.0,1.0,3.0,3.0,0,1,17.0,5.0,31.827225130890053,6.0,82.47079545454545,GENT,OOST-VLAANDEREN,1,0
379000,4.0,105.0,APARTMENT,1.0,1.0,1.0,3.0,3.0,0,1,24.0,5.0,31.827225130890053,6.0,82.47079545454545,GENT,OOST-VLAANDEREN,1,0
389000,4.0,105.0,APARTMENT,1.0,1.0,1.0,3.0,3.0,0,1,24.0,5.0,31.827225130890053,6.0,82.47079545454545,GENT,OOST-VLAANDEREN,1,0
389000,4.0,105.0,APARTMENT,1.0,1.0,1.0,3.0,3.0,0,1,24.0,5.0,31.827225130890053,6.0,82.47079545454545,GENT,OOST-VLAANDEREN,1,0
399000,4.0,105.0,APARTMENT,2.0,1.0,1.0,4.0,3.0,0,1,19.0,5.0,31.827225130890053,6.0,82.47079545454545,GENT,OOST-VLAANDEREN,1,0
409000,4.0,105.0,APARTMENT,2.0,1.0,1.0,4.0,3.0,0,1,19.0,5.0,31.827225130890053,6.0,82.47079545454545,GENT,OOST-VLAANDEREN,1,0
429000,4.0,106.0,APARTMENT,2.0,1.0,1.0,4.0,3.0,0,1,21.0,5.0,31.827225130890053,6.0,82.47079545454545,GENT,OOST-VLAANDEREN,1,0
479000,4.0,127.0,APARTMENT,3.0,1.0,2.0,6.0,3.0,0,1,25.0,5.0,31.827225130890053,6.0,82.47079545454545,GENT,OOST-VLAANDEREN,1,0
479000,4.0,127.0,APARTMENT,3.0,1.0,2.0,6.0,3.0,0,1,25.0,5.0,31.827225130890053,6.0,82.47079545454545,GENT,OOST-VLAANDEREN,1,0
479000,4.0,127.0,APARTMENT,3.0,1.0,2.0,6.0,3.0,0,1,26.0,5.0,31.827225130890053,6.0,82.47079545454545,GENT,OOST-VLAANDEREN,1,0
479000,4.0,128.0,APARTMENT,3.0,1.0,2.0,6.0,3.0,0,1,23.0,5.0,31.827225130890053,6.0,82.47079545454545,GENT,OOST-VLAANDEREN,1,0
489000,4.0,127.0,APARTMENT,3.0,1.0,1.0,5.0,3.0,0,1,25.0,5.0,31.827225130890053,6.0,82.47079545454545,GENT,OOST-VLAANDEREN,1,0
489000,4.0,127.0,APARTMENT,3.0,1.0,1.0,5.0,3.0,0,1,26.0,5.0,31.827225130890053,6.0,82.47079545454545,GENT,OOST-VLAANDEREN,1,0
499000,4.0,142.0,APARTMENT,3.0,2.0,2.0,7.0,3.0,0,1,19.0,5.0,38.0,6.0,82.47079545454545,GENT,OOST-VLAANDEREN,1,0
510000,4.0,142.0,APARTMENT,2.0,2.0,2.0,6.0,3.0,0,1,34.0,5.0,65.0,6.0,82.47079545454545,GENT,OOST-VLAANDEREN,1,0
550000,4.0,73.0,APARTMENT,1.0,1.0,1.0,3.0,3.0,0,1,39.0,5.0,31.827225130890053,6.0,82.47079545454545,GENT,OOST-VLAANDEREN,1,0
575000,4.0,93.0,APARTMENT,2.0,1.0,1.0,4.0,3.0,0,1,43.0,5.0,31.827225130890053,6.0,82.47079545454545,GENT,OOST-VLAANDEREN,1,0
599000,4.0,102.0,APARTMENT,2.0,1.0,1.0,4.0,3.0,0,1,116.0,5.0,31.827225130890053,6.0,82.47079545454545,GENT,OOST-VLAANDEREN,1,0
312000,2.0,78.0,APARTMENT,1.0,1.0,1.0,1.0,1.0,0,1,10.0,5.0,31.827225130890053,6.0,82.47079545454545,GENT,OOST-VLAANDEREN,1,0
370000,2.0,93.0,APARTMENT,2.0,1.0,1.0,2.0,1.0,0,1,10.0,5.0,31.827225130890053,6.0,82.47079545454545,GENT,OOST-VLAANDEREN,1,0
312000,2.0,78.0,APARTMENT,1.0,1.0,1.0,1.0,1.0,0,1,10.0,5.0,31.827225130890053,6.0,82.47079545454545,GENT,OOST-VLAANDEREN,1,0
370000,2.0,93.0,APARTMENT,2.0,1.0,1.0,2.0,1.0,0,1,10.0,5.0,31.827225130890053,6.0,82.47079545454545,GENT,OOST-VLAANDEREN,1,0
356500,2.0,91.0,APARTMENT,1.0,1.0,1.0,3.0,3.0,1,1,16.0,5.0,30.0,6.0,59.81,GENT,OOST-VLAANDEREN,1,0
335000,2.0,120.0,APARTMENT,2.0,1.0,1.0,4.0,3.0,0,1,15.0,3.0,46.0,6.0,82.47079545454545,DENDERLEEUW,OOST-VLAANDEREN,1,0
250000,4.0,60.0,APARTMENT,1.0,1.0,1.0,3.0,3.0,0,1,10.0,5.0,14.0,6.0,82.47079545454545,GENT,OOST-VLAANDEREN,1,0
305000,4.0,73.0,APARTMENT,2.0,1.0,1.0,4.0,3.0,0,1,14.0,5.0,21.0,6.0,82.47079545454545,GENT,OOST-VLAANDEREN,1,0
310000,4.0,90.0,APARTMENT,2.0,1.0,2.0,5.0,3.0,0,1,11.0,5.0,26.0,6.0,82.47079545454545,GENT,OOST-VLAANDEREN,1,0
320000,4.0,90.0,APARTMENT,2.0,1.0,2.0,5.0,3.0,0,1,11.0,5.0,26.0,6.0,82.47079545454545,GENT,OOST-VLAANDEREN,1,0
320000,4.0,83.0,APARTMENT,2.0,1.0,1.0,4.0,3.0,0,1,15.0,5.0,35.0,6.0,82.47079545454545,GENT,OOST-VLAANDEREN,1,0
355000,4.0,101.0,APARTMENT,3.0,2.0,2.0,7.0,3.0,0,1,13.0,5.0,28.0,6.0,82.47079545454545,GENT,OOST-VLAANDEREN,1,0
385000,4.0,104.0,APARTMENT,3.0,2.0,2.0,7.0,3.0,0,1,26.0,5.0,28.0,6.0,82.47079545454545,GENT,OOST-VLAANDEREN,1,0
400000,4.0,111.0,APARTMENT,3.0,2.0,2.0,7.0,3.0,0,1,27.0,5.0,26.0,6.0,82.47079545454545,GENT,OOST-VLAANDEREN,1,0
435000,4.0,126.0,APARTMENT,2.0,1.0,1.0,4.0,3.0,0,1,19.0,5.0,25.0,6.0,82.47079545454545,GENT,OOST-VLAANDEREN,1,0
